Gene	D1_P_M	D2_P_M	D3_P_M	D4_P_M	D5_P_M	D6_P_M	D7_P_M	D8_P_M	D9_P_M	D10_P_M	D12_M_MPP	D13_M_MPP	D20_M_MPP	D47_M_MPP	D61_M_MPP
a103_gac-miR-ENSGACG00000022167-5p	323.417983459767	226.475359732989	131.387830255251	132.744631821859	19.0755846286436	97.8947575957805	261.944467549325	178.838636326354	162.004433543782	153.931009857236	0	23.6995032614913	64.9912477297443	70.5546323439373	160.940232850807
a109_gac-miR-ENSGACG00000022167-3p	118.152699839791	77.4133956905491	39.649581911348	14.0656563519851	39.0182412858618	43.0736933421434	31.888891701657	37.384347706639	72.8109813679919	40.4562269496581	0	3.94991721024856	6.84118397155203	0	166.131853265349
a10_gac-miR-99a-5p	22525.1113186097	40718.6225864662	12399.4349392959	17684.9255520553	14624.9039059696	38119.4354497362	13614.2789786288	13087.5528606512	18122.6532624932	15777.9285103667	10492.1483357009	12030.131183347	12893.0663423862	18278.5886013438	8537.61977171459
a57_gac-miR-99a-3p	12.0155287972669	33.7654172692821	0	7.03282817599255	0	0	0	0	5.46082360259939	6.90716069872212	0	3.94991721024856	0	0	0
a165_gac-miR-92a-3p	400055.028716868	523801.271004847	607399.719727766	556319.565412583	744076.127177328	356979.107258469	348974.947448094	440717.002399136	500408.031647798	1835796.02461603	1436051.78477444	1071908.12461167	974090.5312694	465836.960050846	904691.773438118
a44_gac-miR-92a-2-5p	306.395984330306	205.886690666354	524.77387823843	247.907193203737	275.728905086757	238.080050472938	547.805603874893	465.788764669205	283.962827335168	576.25454972196	1125.39881895487	58.5904386186869	192.408299199901	247.64675952722	406.244297437925
a181_gac-miR-9-5p	79.1022312486737	118.59073382382	86.2961488658751	102.855112073891	152.604677029149	64.218960982832	129.833344785318	122.256920878468	98.294824846789	111.501308422229	0	79.6566637400125	137.678827427485	27.5163066141355	166.131853265349
a46_gac-miR-9-1/3/5/6-3p	10.0129406643891	15.6473884906429	43.5367958242253	29.0104162259693	35.549953171563	12.5305289722599	43.2777815951059	133.371186412874	27.304118012997	24.6684310668647	0	3.94991721024856	28.2198838826521	23.9885749969387	0
a167_gac-miR-8159-5p	1712.21285361053	765.074942516172	1748.46881801219	173.183393833817	0	316.395856549563	60.3611164352793	211.171045153718	382.257652181957	77.9522421712925	0	11.1914320957042	63.2809517368563	9.17210220471184	259.581020727108
a125_gac-miR-737-5p	1102.42476714924	1199.08408644085	3150.97559777831	2281.27363958758	2791.97193201056	1991.57094852856	2444.05577113414	3795.01648611179	1772.9473963106	2584.26483856475	5759.75439102132	1472.66079988767	4249.23039433025	2032.67895782883	462.054216894253
